

 --- Rician pdf for K=0.00 partial coherent : a=Eb_N0+ 5.00 dB ---
Eb_N0=  5.000 dB        result=  -1.5174983 
Eb_N0=  5.250 dB        result=  -1.5657948 
Eb_N0=  5.500 dB        result=  -1.6152091 
Eb_N0=  5.750 dB        result=  -1.6657279 
Eb_N0=  6.000 dB        result=  -1.7173343 
Eb_N0=  6.250 dB        result=  -1.7700082 
Eb_N0=  6.500 dB        result=  -1.8237260 
Eb_N0=  6.750 dB        result=  -1.8784603 
Eb_N0=  7.000 dB        result=  -1.9341804 
Eb_N0=  7.250 dB        result=  -1.9908513 
Eb_N0=  7.500 dB        result=  -2.0484347 
Eb_N0=  7.750 dB        result=  -2.1068878 
Eb_N0=  8.000 dB        result=  -2.1661644 
Eb_N0=  8.250 dB        result=  -2.2262140 
Eb_N0=  8.500 dB        result=  -2.2869823 
Eb_N0=  8.750 dB        result=  -2.3455963 
Eb_N0=  9.000 dB        result=  -2.4075279 
Eb_N0=  9.250 dB        result=  -2.4699896 
Eb_N0=  9.500 dB        result=  -2.5329138 
Eb_N0=  9.750 dB        result=  -2.5962297 
Eb_N0= 10.000 dB        result=  -2.6598647 

 --- Rician pdf for K=0.00 partial coherent : a=Eb_N0+10.00 dB ---
Eb_N0=  0.000 dB        result=  -0.7689554 
Eb_N0=  0.250 dB        result=  -0.7844321 
Eb_N0=  0.500 dB        result=  -0.8001876 
Eb_N0=  0.750 dB        result=  -0.8162208 
Eb_N0=  1.000 dB        result=  -0.8325303 
Eb_N0=  1.250 dB        result=  -0.8491143 
Eb_N0=  1.500 dB        result=  -0.8659706 
Eb_N0=  1.750 dB        result=  -0.8830967 
Eb_N0=  2.000 dB        result=  -0.9004898 
Eb_N0=  2.250 dB        result=  -0.9181466 
Eb_N0=  2.500 dB        result=  -0.9360637 
Eb_N0=  2.750 dB        result=  -0.9542374 
Eb_N0=  3.000 dB        result=  -0.9726637 
Eb_N0=  3.250 dB        result=  -0.9913385 
Eb_N0=  3.500 dB        result=  -1.0102573 
Eb_N0=  3.750 dB        result=  -1.0266034 
Eb_N0=  4.000 dB        result=  -1.0458931 
Eb_N0=  4.250 dB        result=  -1.0654110 
Eb_N0=  4.500 dB        result=  -1.0851520 
Eb_N0=  4.750 dB        result=  -1.1051106 
Eb_N0=  5.000 dB        result=  -1.1252816 
Eb_N0=  5.250 dB        result=  -1.1456593 
Eb_N0=  5.500 dB        result=  -1.1662383 
Eb_N0=  5.750 dB        result=  -1.1870129 
Eb_N0=  6.000 dB        result=  -1.2079774 
Eb_N0=  6.250 dB        result=  -1.2291261 
Eb_N0=  6.500 dB        result=  -1.2504534 
Eb_N0=  6.750 dB        result=  -1.2719535 
Eb_N0=  7.000 dB        result=  -1.2936207 
Eb_N0=  7.250 dB        result=  -1.3154495 
Eb_N0=  7.500 dB        result=  -1.3374343 
Eb_N0=  7.750 dB        result=  -1.3595696 
Eb_N0=  8.000 dB        result=  -1.3818500 
Eb_N0=  8.250 dB        result=  -1.4042701 
Eb_N0=  8.500 dB        result=  -1.4268249 
Eb_N0=  8.750 dB        result=  -1.4495092 
Eb_N0=  9.000 dB        result=  -1.4706747 
Eb_N0=  9.250 dB        result=  -1.4924314 
Eb_N0=  9.500 dB        result=  -1.5153894 
Eb_N0=  9.750 dB        result=  -1.5384553 
Eb_N0= 10.000 dB        result=  -1.5616246 

 --- Rician pdf for K=4.00 partial coherent : a=Eb_N0+10.00 dB ---
Eb_N0=  0.000 dB        result=  -0.8699684 
Eb_N0=  0.250 dB        result=  -0.8918784 
Eb_N0=  0.500 dB        result=  -0.9144140 
Eb_N0=  0.750 dB        result=  -0.9375846 
Eb_N0=  1.000 dB        result=  -0.9613984 
Eb_N0=  1.250 dB        result=  -0.9858626 
Eb_N0=  1.500 dB        result=  -1.0109830 
Eb_N0=  1.750 dB        result=  -1.0367640 
Eb_N0=  2.000 dB        result=  -1.0632086 
Eb_N0=  2.250 dB        result=  -1.0903182 
Eb_N0=  2.500 dB        result=  -1.1180928 
Eb_N0=  2.750 dB        result=  -1.1465304 
Eb_N0=  3.000 dB        result=  -1.1756275 
Eb_N0=  3.250 dB        result=  -1.2053784 
Eb_N0=  3.500 dB        result=  -1.2329876 
Eb_N0=  3.750 dB        result=  -1.2639179 
Eb_N0=  4.000 dB        result=  -1.2954723 
Eb_N0=  4.250 dB        result=  -1.3276374 
Eb_N0=  4.500 dB        result=  -1.3603980 
Eb_N0=  4.750 dB        result=  -1.3937368 
Eb_N0=  5.000 dB        result=  -1.4276342 
Eb_N0=  5.250 dB        result=  -1.4620691 
Eb_N0=  5.500 dB        result=  -1.4970181 
Eb_N0=  5.750 dB        result=  -1.5324561 
Eb_N0=  6.000 dB        result=  -1.5683561 
Eb_N0=  6.250 dB        result=  -1.6046896 
Eb_N0=  6.500 dB        result=  -1.6414263 
Eb_N0=  6.750 dB        result=  -1.6785348 
Eb_N0=  7.000 dB        result=  -1.7159823 
Eb_N0=  7.250 dB        result=  -1.7537350 
Eb_N0=  7.500 dB        result=  -1.7917581 
Eb_N0=  7.750 dB        result=  -1.8300164 
Eb_N0=  8.000 dB        result=  -1.8684741 
Eb_N0=  8.250 dB        result=  -1.9070952 
Eb_N0=  8.500 dB        result=  -1.9458440 
Eb_N0=  8.750 dB        result=  -1.9846848 
Eb_N0=  9.000 dB        result=  -2.0207721 
Eb_N0=  9.250 dB        result=  -2.0596074 
Eb_N0=  9.500 dB        result=  -2.0984293 
Eb_N0=  9.750 dB        result=  -2.1372055 
Eb_N0= 10.000 dB        result=  -2.1759048 

 --- Rician pdf for K=8.00 partial coherent : a=Eb_N0+10.00 dB ---
Eb_N0=  0.000 dB        result=  -0.9078253 
Eb_N0=  0.250 dB        result=  -0.9326597 
Eb_N0=  0.500 dB        result=  -0.9583468 
Eb_N0=  0.750 dB        result=  -0.9849121 
Eb_N0=  1.000 dB        result=  -1.0123807 
Eb_N0=  1.250 dB        result=  -1.0407774 
Eb_N0=  1.500 dB        result=  -1.0701263 
Eb_N0=  1.750 dB        result=  -1.1004511 
Eb_N0=  2.000 dB        result=  -1.1317744 
Eb_N0=  2.250 dB        result=  -1.1641181 
Eb_N0=  2.500 dB        result=  -1.1975029 
Eb_N0=  2.750 dB        result=  -1.2319484 
Eb_N0=  3.000 dB        result=  -1.2674728 
Eb_N0=  3.250 dB        result=  -1.3040927 
Eb_N0=  3.500 dB        result=  -1.3390124 
Eb_N0=  3.750 dB        result=  -1.3777682 
Eb_N0=  4.000 dB        result=  -1.4176558 
Eb_N0=  4.250 dB        result=  -1.4586841 
Eb_N0=  4.500 dB        result=  -1.5008593 
Eb_N0=  4.750 dB        result=  -1.5441852 
Eb_N0=  5.000 dB        result=  -1.5886626 
Eb_N0=  5.250 dB        result=  -1.6342894 
Eb_N0=  5.500 dB        result=  -1.6810603 
Eb_N0=  5.750 dB        result=  -1.7289667 
Eb_N0=  6.000 dB        result=  -1.7779964 
Eb_N0=  6.250 dB        result=  -1.8281333 
Eb_N0=  6.500 dB        result=  -1.8793578 
Eb_N0=  6.750 dB        result=  -1.9316460 
Eb_N0=  7.000 dB        result=  -1.9849701 
Eb_N0=  7.250 dB        result=  -2.0392979 
Eb_N0=  7.500 dB        result=  -2.0945932 
Eb_N0=  7.750 dB        result=  -2.1508152 
Eb_N0=  8.000 dB        result=  -2.2079192 
Eb_N0=  8.250 dB        result=  -2.2658562 
Eb_N0=  8.500 dB        result=  -2.3245728 
Eb_N0=  8.750 dB        result=  -2.3840122 
Eb_N0=  9.000 dB        result=  -2.4412937 
Eb_N0=  9.250 dB        result=  -2.5019050 
Eb_N0=  9.500 dB        result=  -2.5630440 
Eb_N0=  9.750 dB        result=  -2.6246403 
Eb_N0= 10.000 dB        result=  -2.6866211 

 --- Rician pdf for K=0.00 partial coherent : a=Eb_N0+15.00 dB ---
Eb_N0=  0.000 dB        result=  -0.7882899 
Eb_N0=  0.250 dB        result=  -0.8029818 
Eb_N0=  0.500 dB        result=  -0.8179744 
Eb_N0=  0.750 dB        result=  -0.8332663 
Eb_N0=  1.000 dB        result=  -0.8488559 
Eb_N0=  1.250 dB        result=  -0.8647414 
Eb_N0=  1.500 dB        result=  -0.8809202 
Eb_N0=  1.750 dB        result=  -0.8973897 
Eb_N0=  2.000 dB        result=  -0.9141467 
Eb_N0=  2.250 dB        result=  -0.9311879 
Eb_N0=  2.500 dB        result=  -0.9485094 
Eb_N0=  2.750 dB        result=  -0.9661072 
Eb_N0=  3.000 dB        result=  -0.9839770 
Eb_N0=  3.250 dB        result=  -1.0021142 
Eb_N0=  3.500 dB        result=  -1.0205140 
Eb_N0=  3.750 dB        result=  -1.0391716 
Eb_N0=  4.000 dB        result=  -1.0552980 
Eb_N0=  4.250 dB        result=  -1.0743615 
Eb_N0=  4.500 dB        result=  -1.0936651 
Eb_N0=  4.750 dB        result=  -1.1132032 
Eb_N0=  5.000 dB        result=  -1.1329699 
Eb_N0=  5.250 dB        result=  -1.1529593 
Eb_N0=  5.500 dB        result=  -1.1731653 
Eb_N0=  5.750 dB        result=  -1.1935818 
Eb_N0=  6.000 dB        result=  -1.2142029 
Eb_N0=  6.250 dB        result=  -1.2350222 
Eb_N0=  6.500 dB        result=  -1.2560338 
Eb_N0=  6.750 dB        result=  -1.2772313 
Eb_N0=  7.000 dB        result=  -1.2986088 
